GenId   Op_ID      NC_ID           Organism
1572    1354       NC_001318       Borrelia burgdorferi B31 chromosome
1572    1563       NC_001856       Borrelia burgdorferi B31 plasmid lp38
1572    1624       NC_001852       Borrelia burgdorferi B31 plasmid lp28-2
1572    1762       NC_000948       Borrelia burgdorferi B31 plasmid cp32-1
1572    1805       NC_000953       Borrelia burgdorferi B31 plasmid cp32-8
1572    2053       NC_001849       Borrelia burgdorferi B31 plasmid lp17
1572    2067       NC_000950       Borrelia burgdorferi B31 plasmid cp32-4
1572    2367       NC_000949       Borrelia burgdorferi B31 plasmid cp32-3
1572    2382       NC_001857       Borrelia burgdorferi B31 plasmid lp54
1572    2585       NC_000954       Borrelia burgdorferi B31 plasmid cp32-9
1572    2688       NC_001853       Borrelia burgdorferi B31 plasmid lp28-3
1572    2909       NC_000957       Borrelia burgdorferi B31 plasmid lp5
1572    2912       NC_001903       Borrelia burgdorferi plasmid cp26
1572    2964       NC_001851       Borrelia burgdorferi B31 plasmid lp28-1
1572    3315       NC_001854       Borrelia burgdorferi B31 plasmid lp28-4
1572    3389       NC_000951       Borrelia burgdorferi B31 plasmid cp32-6
1572    3745       NC_001904       Borrelia burgdorferi B31 plasmid cp9
1572    3815       NC_001850       Borrelia burgdorferi B31 plasmid lp25
1573    834        NC_008022       Streptococcus pyogenes MGAS10270 chromosome
1574    2321       NC_007296       Streptococcus pyogenes MGAS6180 chromosome
1575    2242       NC_010085       Nitrosopumilus maritimus SCM1 chromosome
1576    152        NC_018089       Streptococcus mutans GS-5 chromosome
1577    1243       NC_017291       Chlamydophila psittaci C19/98 chromosome
1578    1374       NC_017034       Methanocella conradii HZ254 chromosome
1579    850        NC_014643       Rothia dentocariosa ATCC 17931 chromosome
1580    1877       NC_005863       Desulfovibrio vulgaris str. Hildenborough plasmid pDV
1580    2917       NC_002937       Desulfovibrio vulgaris str. Hildenborough chromosome
1581    1070       NC_017518       Neisseria meningitidis NZ-05/33 chromosome
1582    145        NC_011143       Phenylobacterium zucineum HLK1 plasmid unnamed
1582    1212       NC_011144       Phenylobacterium zucineum HLK1
1583    3025       NC_002754       Sulfolobus solfataricus P2 chromosome
1584    861        NC_014625       Ketogulonicigenium vulgare Y25 chromosome
1584    1112       NC_014621       Ketogulonicigenium vulgare Y25 plasmid pYP1
1584    1181       NC_014626       Ketogulonicigenium vulgare Y25 plasmid pYP12
1585    2820       NC_017620       Streptococcus suis D9 chromosome
1586    899        NC_017460       Haloquadratum walsbyi C23 plasmid PL6A
1586    1752       NC_017458       Haloquadratum walsbyi C23 plasmid PL6B
1586    2806       NC_017459       Haloquadratum walsbyi C23
1586    3026       NC_017457       Haloquadratum walsbyi C23 plasmid PL100
1587    1782       NC_012004       Streptococcus uberis 0140J chromosome
1588    441        NC_017482       Lactobacillus rhamnosus GG
1589    2085       NC_012488       Listeria monocytogenes Clip81459
1590    2460       NC_017581       Streptococcus thermophilus JIM 8232
1591    629        NC_017643       Escherichia coli UMNK88 plasmid pUMNK88_Hly
1591    797        NC_017641       Escherichia coli UMNK88 chromosome
1591    1514       NC_017642       Escherichia coli UMNK88 plasmid pUMNK88_91
1591    2399       NC_017645       Escherichia coli UMNK88 plasmid pUMNK88
1591    2702       NC_017639       Escherichia coli UMNK88 plasmid pUMNK88_K88
1591    3811       NC_017640       Escherichia coli UMNK88 plasmid pUMNK88_Ent
1592    29         NC_017387       Acinetobacter baumannii TCDC-AB0715 chromosome
1592    2013       NC_017166       Acinetobacter baumannii TCDC-AB0715 plasmid p2ABTCDC0715
1592    2925       NC_017165       Acinetobacter baumannii TCDC-AB0715 plasmid p1ABTCDC0715
1593    2470       NC_016516       Propionibacterium acnes TypeIA2 P.acn33 chromosome
1594    1100       NC_003869       Thermoanaerobacter tengcongensis MB4
1595    265        NC_011060       Pelodictyon phaeoclathratiforme BU-1 chromosome
1596    1301       NC_011751       Escherichia coli UMN026 chromosome
1596    1397       NC_011739       Escherichia coli UMN026 plasmid p2ESCUM
1596    1841       NC_011749       Escherichia coli UMN026 plasmid p1ESCUM
1597    3528       NC_013123       Candidatus Sulcia muelleri SMDSEM
1599    135        NC_013552       Dehalococcoides sp. VS chromosome
1600    2490       NC_013722       Xanthomonas albilineans GPE PC73 chromosome
1601    3379       NC_005364       Mycoplasma mycoides subsp. mycoides SC str. PG1 chromosome
1602    1298       NC_014909       Candidatus Blochmannia vafer str. BVAF chromosome
1603    14         NC_017822       Borrelia crocidurae str. Achema plasmid unnamed
1603    21         NC_017816       Borrelia crocidurae str. Achema plasmid unnamed
1603    72         NC_017802       Borrelia crocidurae str. Achema plasmid unnamed
1603    115        NC_017786       Borrelia crocidurae str. Achema plasmid unnamed
1603    515        NC_017777       Borrelia crocidurae str. Achema plasmid unnamed
1603    646        NC_017811       Borrelia crocidurae str. Achema plasmid unnamed
1603    723        NC_017797       Borrelia crocidurae str. Achema plasmid unnamed
1603    824        NC_017781       Borrelia crocidurae str. Achema plasmid unnamed
1603    977        NC_017780       Borrelia crocidurae str. Achema plasmid unnamed
1603    1111       NC_017785       Borrelia crocidurae str. Achema plasmid unnamed
1603    1130       NC_017794       Borrelia crocidurae str. Achema plasmid unnamed
1603    1151       NC_017778       Borrelia crocidurae str. Achema plasmid unnamed
1603    1206       NC_017801       Borrelia crocidurae str. Achema plasmid unnamed
1603    1361       NC_017813       Borrelia crocidurae str. Achema plasmid unnamed
1603    1520       NC_017812       Borrelia crocidurae str. Achema plasmid unnamed
1603    1522       NC_017819       Borrelia crocidurae str. Achema plasmid unnamed
1603    1542       NC_017800       Borrelia crocidurae str. Achema plasmid unnamed
1603    1560       NC_017817       Borrelia crocidurae str. Achema plasmid unnamed
1603    1590       NC_017789       Borrelia crocidurae str. Achema plasmid unnamed
1603    1605       NC_017810       Borrelia crocidurae str. Achema plasmid unnamed
1603    1638       NC_017774       Borrelia crocidurae str. Achema plasmid unnamed
1603    1671       NC_017798       Borrelia crocidurae str. Achema plasmid unnamed
1603    1881       NC_017821       Borrelia crocidurae str. Achema plasmid unnamed
1603    2157       NC_017784       Borrelia crocidurae str. Achema plasmid unnamed
1603    2190       NC_017795       Borrelia crocidurae str. Achema plasmid unnamed
1603    2210       NC_017814       Borrelia crocidurae str. Achema plasmid unnamed
1603    2255       NC_017779       Borrelia crocidurae str. Achema plasmid unnamed
1603    2419       NC_017818       Borrelia crocidurae str. Achema plasmid unnamed
1603    2505       NC_017808       Borrelia crocidurae str. Achema chromosome
1603    2542       NC_017788       Borrelia crocidurae str. Achema plasmid unnamed
1603    2683       NC_017820       Borrelia crocidurae str. Achema plasmid unnamed
1603    2695       NC_017799       Borrelia crocidurae str. Achema plasmid unnamed
1603    2701       NC_017775       Borrelia crocidurae str. Achema plasmid unnamed
1603    3029       NC_017815       Borrelia crocidurae str. Achema plasmid unnamed
1603    3237       NC_017776       Borrelia crocidurae str. Achema plasmid unnamed
1603    3283       NC_017783       Borrelia crocidurae str. Achema plasmid unnamed
1603    3464       NC_017796       Borrelia crocidurae str. Achema plasmid unnamed
1603    3557       NC_017782       Borrelia crocidurae str. Achema plasmid unnamed
1603    3691       NC_017809       Borrelia crocidurae str. Achema plasmid unnamed
1603    3841       NC_017787       Borrelia crocidurae str. Achema plasmid unnamed
1604    865        NC_011891       Anaeromyxobacter dehalogenans 2CP-1 chromosome
1605    1772       NC_017573       Serratia sp. AS13 chromosome
1606    2049       NC_009656       Pseudomonas aeruginosa PA7
1607    1331       NC_015942       Acidithiobacillus ferrivorans SS3 chromosome
1608    1072       NC_015756       Weissella koreensis KACC 15510 plasmid WKp2903
1608    1479       NC_015759       Weissella koreensis KACC 15510 chromosome
1609    918        NC_013505       Lactobacillus johnsonii FI9785 plasmid p9785L
1609    3785       NC_012552       Lactobacillus johnsonii FI9785 plasmid p9785S
1609    3830       NC_013504       Lactobacillus johnsonii FI9785 chromosome
1610    425        NC_011895       Methylobacterium nodulans ORS 2060 plasmid pMNOD04
1610    749        NC_011887       Methylobacterium nodulans ORS 2060 plasmid pMNOD02
1610    1262       NC_011894       Methylobacterium nodulans ORS 2060 chromosome
1610    1710       NC_011890       Methylobacterium nodulans ORS 2060 plasmid pMNOD07
1610    2316       NC_011889       Methylobacterium nodulans ORS 2060 plasmid pMNOD06
1610    2613       NC_011893       Methylobacterium nodulans ORS 2060 plasmid pMNOD03
1610    3131       NC_011888       Methylobacterium nodulans ORS 2060 plasmid pMNOD05
1610    3342       NC_011892       Methylobacterium nodulans ORS 2060 plasmid pMNOD01
1611    1901       NC_014106       Lactobacillus crispatus ST1
1612    2230       NC_017477       Lactobacillus johnsonii DPC 6026 chromosome
1613    1439       NC_014484       Spirochaeta thermophila DSM 6192 chromosome
1614    235        NC_015319       Lactobacillus amylovorus GRL 1112 plasmid1
1614    1495       NC_014724       Lactobacillus amylovorus GRL 1112 chromosome
1614    1885       NC_015322       Lactobacillus amylovorus GRL 1112 plasmid2
1615    1712       NC_010337       Heliobacterium modesticaldum Ice1
1616    527        NC_008510       Leptospira borgpetersenii serovar Hardjo-bovis JB197 chromosome 1
1616    2495       NC_008511       Leptospira borgpetersenii serovar Hardjo-bovis JB197 chromosome 2
1617    2478       NC_016051       Thermococcus sp. AM4 chromosome
1618    497        NC_017382       Helicobacter pylori 51 chromosome
1619    2855       NC_014916       Geobacillus sp. Y412MC52 plasmid pGYMC5201
1619    3633       NC_014915       Geobacillus sp. Y412MC52 chromosome
1620    3593       NC_014125       Legionella pneumophila 2300/99 Alcoy chromosome
1621    3750       NC_013166       Kangiella koreensis DSM 16069 chromosome
1622    3087       NC_006814       Lactobacillus acidophilus NCFM chromosome
1623    655        NC_009973       Herpetosiphon aurantiacus DSM 785 plasmid pHAU01
1623    1513       NC_009972       Herpetosiphon aurantiacus DSM 785 chromosome
1623    2810       NC_009974       Herpetosiphon aurantiacus DSM 785 plasmid pHAU02
1624    3337       NC_013162       Capnocytophaga ochracea DSM 7271 chromosome
1625    3523       NC_009613       Flavobacterium psychrophilum JIP02/86
1626    313        NC_008570       Aeromonas hydrophila subsp. hydrophila ATCC 7966
1627    75         NC_007511       Burkholderia sp. 383 chromosome chromosome 2
1627    1259       NC_007509       Burkholderia sp. 383 chromosome 3
1627    2560       NC_007510       Burkholderia sp. 383 chromosome 1
1628    2921       NC_017652       Escherichia coli str. 'clone D i14' chromosome
1629    479        NC_015966       Rhodothermus marinus SG0.5JP17-172 chromosome
1629    2547       NC_015967       Rhodothermus marinus SG0.5JP17-172 plasmid pRHOM17202
1629    2989       NC_015970       Rhodothermus marinus SG0.5JP17-172 plasmid pRHOM17201
1630    1757       NC_015067       Bifidobacterium longum subsp. longum JCM 1217
1631    940        NC_015424       Aeromonas veronii B565 chromosome
1632    340        NC_010698       Helicobacter pylori Shi470 chromosome
1633    1530       NC_009883       Rickettsia bellii OSU 85-389
1634    2541       NC_017059       Rhodospirillum photometricum DSM 122
1635    3667       NC_010080       Lactobacillus helveticus DPC 4571
1636    3743       NC_015662       Buchnera aphidicola (Cinara tujafilina) chromosome
1637    2506       NC_018092       Pyrococcus furiosus COM1 chromosome
1638    3438       NC_016041       Glaciecola nitratireducens FR1064 chromosome
1639    224        NC_009426       Novosphingobium aromaticivorans DSM 12444 plasmid pNL1
1639    558        NC_007794       Novosphingobium aromaticivorans DSM 12444 chromosome
1639    1091       NC_009427       Novosphingobium aromaticivorans DSM 12444 plasmid pNL2
1640    3775       NC_015177       Pedobacter saltans DSM 12145 chromosome
1641    454        NC_003551       Methanopyrus kandleri AV19
1642    1509       NC_007481       Pseudoalteromonas haloplanktis TAC125 chromosome I
1642    2707       NC_007482       Pseudoalteromonas haloplanktis TAC125 chromosome chromosome II
1643    1619       NC_017501       Neisseria meningitidis 8013
1644    102        NC_010159       Yersinia pestis Angola
1644    877        NC_010158       Yersinia pestis Angola plasmid pMT-pPCP
1644    1806       NC_010157       Yersinia pestis Angola plasmid new_pCD
1645    2263       NC_002506       Vibrio cholerae O1 biovar eltor str. N16961 chromosome II
1645    2404       NC_002505       Vibrio cholerae O1 biovar El Tor str. N16961 chromosome chromosome I
1646    3397       NC_017044       Rickettsia parkeri str. Portsmouth chromosome
1647    2105       NC_016024       Candidatus Chloracidobacterium thermophilum B chromosome chromosome 1
1647    2627       NC_016025       Candidatus Chloracidobacterium thermophilum B chromosome chromosome 2
1648    2553       NC_013592       Dickeya dadantii Ech586 chromosome
1649    249        NC_017130       Acetobacter pasteurianus IFO 3283-26 plasmid pAPA26-013
1649    529        NC_017148       Acetobacter pasteurianus IFO 3283-26 plasmid pAPA26-050
1649    725        NC_017131       Acetobacter pasteurianus IFO 3283-26 plasmid pAPA26-020
1649    981        NC_017133       Acetobacter pasteurianus IFO 3283-26 plasmid pAPA26-060
1649    1537       NC_017132       Acetobacter pasteurianus IFO 3283-26 plasmid pAPA26-040
1649    1701       NC_017146       Acetobacter pasteurianus IFO 3283-26
1649    2284       NC_017147       Acetobacter pasteurianus IFO 3283-26 plasmid pAPA26-030
1650    2232       NC_018709       Campylobacter jejuni subsp. jejuni PT14 chromosome
1651    1804       NC_004578       Pseudomonas syringae pv. tomato str. DC3000 chromosome
1651    2700       NC_004633       Pseudomonas syringae pv. tomato str. DC3000 plasmid pDC3000A
1651    3794       NC_004632       Pseudomonas syringae pv. tomato str. DC3000 plasmid pDC3000B
1652    3572       NC_010741       Treponema pallidum subsp. pallidum SS14
1653    1816       NC_015437       Selenomonas sputigena ATCC 35185 chromosome
1654    694        NC_009511       Sphingomonas wittichii RW1 chromosome
1654    716        NC_009507       Sphingomonas wittichii RW1 plasmid pSWIT01
1654    1811       NC_009508       Sphingomonas wittichii RW1 plasmid pSWIT02
1655    1792       NC_012032       Chloroflexus sp. Y-400-fl chromosome
1656    1583       NC_006350       Burkholderia pseudomallei K96243 chromosome chromosome 1
1656    2734       NC_006351       Burkholderia pseudomallei K96243 chromosome chromosome 2
1657    3651       NC_011830       Desulfitobacterium hafniense DCB-2 chromosome
1658    308        NC_013766       Listeria monocytogenes 08-5578
1658    1231       NC_013767       Listeria monocytogenes 08-5578 plasmid pLM5578
1659    872        NC_016788       Corynebacterium diphtheriae HC04 chromosome
1660    667        NC_013353       Escherichia coli O103:H2 str. 12009
1660    3200       NC_013354       Escherichia coli O103:H2 str. 12009 plasmid pO103
1661    807        NC_012796       Desulfovibrio magneticus RS-1
1661    1927       NC_012797       Desulfovibrio magneticus RS-1 plasmid pDMC1
1661    3539       NC_012795       Desulfovibrio magneticus RS-1 plasmid pDMC2
1662    2159       NC_014624       Eubacterium limosum KIST612 chromosome
1663    3230       NC_013158       Halorhabdus utahensis DSM 12940 chromosome
1664    628        NC_014410       Thermoanaerobacterium thermosaccharolyticum DSM 571 chromosome
1665    1891       NC_009565       Mycobacterium tuberculosis F11
1666    2228       NC_009848       Bacillus pumilus SAFR-032
1667    1103       NC_012686       Chlamydia trachomatis B/Jali20/OT chromosome
1668    3208       NC_015388       Desulfobacca acetoxidans DSM 11109 chromosome
1669    1222       NC_008321       Shewanella sp. MR-4 chromosome
1670    1879       NC_017434       Chlamydia trachomatis D-EC chromosome
1670    2297       NC_017435       Chlamydia trachomatis D-EC plasmid pCTDEC1
1671    1020       NC_017942       Haloferax mediterranei ATCC 33500 plasmid pHM100
1671    2738       NC_017941       Haloferax mediterranei ATCC 33500 chromosome
1671    2839       NC_017944       Haloferax mediterranei ATCC 33500 plasmid pHM500
1671    3433       NC_017943       Haloferax mediterranei ATCC 33500 plasmid pHM300
1672    2174       NC_010263       Rickettsia rickettsii str. Iowa chromosome
1673    2626       NC_008769       Mycobacterium bovis BCG str. Pasteur 1173P2
1674    3344       NC_012943       Mycobacterium tuberculosis KZN 1435
1675    1900       NC_010742       Brucella abortus S19 chromosome 1
1675    2479       NC_010740       Brucella abortus S19 chromosome 2
1676    2633       NC_016933       Francisella tularensis TIGB03 chromosome
1677    1878       NC_017521       Mycoplasma leachii 99/014/6
1678    3712       NC_017628       Escherichia coli IHE3034 chromosome
1679    1974       NC_012660       Pseudomonas fluorescens SBW25 chromosome
1680    2057       NC_008555       Listeria welshimeri serovar 6b str. SLCC5334
1681    1311       NC_003385       Salmonella enterica subsp. enterica serovar Typhi str. CT18 plasmid pHCM2
1681    1764       NC_003198       Salmonella enterica subsp. enterica serovar Typhi str. CT18 chromosome
1681    3019       NC_003384       Salmonella enterica subsp. enterica serovar Typhi str. CT18 plasmid pHCM1
1682    2119       NC_010394       Mycobacterium abscessus ATCC 19977 unnamed plasmid
1682    2811       NC_010397       Mycobacterium abscessus ATCC 19977 chromosome chromosome 1
1683    2236       NC_014752       Neisseria lactamica 020-06 chromosome
1684    825        NC_010512       Burkholderia cenocepacia MC0-3 chromosome 3
1684    1964       NC_010515       Burkholderia cenocepacia MC0-3 chromosome chromosome 2
1684    3302       NC_010508       Burkholderia cenocepacia MC0-3 chromosome chromosome 1
1685    37         NC_007880       Francisella tularensis subsp. holarctica LVS chromosome
1686    1174       NC_017251       Brucella suis 1330 chromosome I
1686    3706       NC_017250       Brucella suis 1330 chromosome II
1687    3307       NC_017368       Helicobacter pylori F16
1688    3151       NC_009776       Ignicoccus hospitalis KIN4/I chromosome
1689    1229       NC_007332       Mycoplasma hyopneumoniae 7448 chromosome
1690    1088       NC_017259       Buchnera aphidicola str. Ua (Uroleucon ambrosiae) chromosome
1690    3125       NC_017260       Buchnera aphidicola str. Ua (Uroleucon ambrosiae) plasmid pTrp
1690    3386       NC_017261       Buchnera aphidicola str. Ua (Uroleucon ambrosiae) plasmid pLeu
1691    3117       NC_010803       Chlorobium limicola DSM 245 chromosome
1692    3768       NC_013714       Bifidobacterium dentium Bd1 chromosome
1693    931        NC_000961       Pyrococcus horikoshii OT3 chromosome
1694    2609       NC_017998       Thermoanaerobacterium saccharolyticum JW/SL-YS485 plasmid pMU3262
1694    2849       NC_017992       Thermoanaerobacterium saccharolyticum JW/SL-YS485 chromosome
1694    3845       NC_018264       Thermoanaerobacterium phage THSA-485A
1695    2960       NC_014448       Mycoplasma hyorhinis HUB-1 chromosome
1696    757        NC_012472       Bacillus cereus 03BB102
1696    1129       NC_012473       Bacillus cereus 03BB102 plasmid p03BB102_179
1697    2473       NC_006834       Xanthomonas oryzae pv. oryzae KACC 10331 chromosome
1698    957        NC_017672       Paenibacillus mucilaginosus K02 chromosome
1699    747        NC_013200       Lactobacillus rhamnosus Lc 705 plasmid pLC1
1699    748        NC_013199       Lactobacillus rhamnosus Lc 705 chromosome
1700    130        NC_007651       Burkholderia thailandensis E264 chromosome chromosome I
1700    2068       NC_007650       Burkholderia thailandensis E264 chromosome chromosome II
1701    493        NC_014656       Bifidobacterium longum subsp. longum BBMN68 chromosome
1702    533        NC_010996       Rhizobium etli CIAT 652 plasmid pB
1702    3229       NC_010994       Rhizobium etli CIAT 652
1702    3776       NC_010998       Rhizobium etli CIAT 652 plasmid pA
1702    3802       NC_010997       Rhizobium etli CIAT 652 plasmid pC
1703    1541       NC_008536       Candidatus Solibacter usitatus Ellin6076 chromosome
1704    1133       NC_000912       Mycoplasma pneumoniae M129
1705    410        NC_014230       Croceibacter atlanticus HTCC2559 chromosome
1706    844        NC_011959       Thermomicrobium roseum DSM 5159 chromosome
1706    1332       NC_011961       Thermomicrobium roseum DSM 5159 plasmid unnamed
1707    782        NC_015737       Clostridium sp. SY8519
1708    1136       NC_013665       Methanocella paludicola SANAE chromosome
1709    1075       NC_014836       Desulfurispirillum indicum S5 chromosome
1710    989        NC_008245       Francisella tularensis subsp. tularensis FSC198
1711    1895       NC_006177       Symbiobacterium thermophilum IAM 14863 chromosome
1712    3176       NC_009486       Thermotoga petrophila RKU-1 chromosome
1713    1687       NC_013456       Vibrio sp. Ex25 chromosome 1
1713    2732       NC_013457       Vibrio sp. Ex25 chromosome 2
1714    2730       NC_004061       Buchnera aphidicola str. Sg (Schizaphis graminum)
1715    1366       NC_017730       Corynebacterium pseudotuberculosis 31 chromosome
1716    988        NC_015163       Deinococcus proteolyticus MRP plasmid pDEIPR04
1716    2130       NC_015162       Deinococcus proteolyticus MRP plasmid pDEIPR02
1716    2248       NC_015170       Deinococcus proteolyticus MRP plasmid pDEIPR03
1716    2400       NC_015169       Deinococcus proteolyticus MRP plasmid pDEIPR01
1716    2754       NC_015161       Deinococcus proteolyticus MRP chromosome
1717    2082       NC_014537       Vulcanisaeta distributa DSM 14429 chromosome
1718    144        NC_011595       Acinetobacter baumannii AB307-0294
1719    2584       NC_006462       Thermus thermophilus HB8 plasmid pTT27
1719    3432       NC_006461       Thermus thermophilus HB8 chromosome
1719    3625       NC_006463       Thermus thermophilus HB8 plasmid pTT8
1720    3038       NC_016604       Mycobacterium rhodesiae NBB3 chromosome
1721    2276       NC_017192       Arcobacter sp. L
1721    3218       NC_017193       Arcobacter sp. L plasmid pABL
1722    2427       NC_017568       Staphylococcus pseudintermedius ED99 chromosome
1723    2494       NC_017305       Corynebacterium pseudotuberculosis PAT10 chromosome
1724    3369       NC_017039       Synechocystis sp. PCC 6803 substr. PCC-P
1725    3586       NC_000916       Methanothermobacter thermautotrophicus str. Delta H chromosome
1726    2535       NC_009441       Flavobacterium johnsoniae UW101 chromosome
1727    1314       NC_017025       Flavobacterium indicum GPTSA100-9
1728    2074       NC_017624       Salmonella enterica subsp. enterica serovar Heidelberg str. B182 plasmid pB182_37
1728    2916       NC_017623       Salmonella enterica subsp. enterica serovar Heidelberg str. B182 chromosome
1729    2381       NC_017358       Helicobacter pylori Cuz20 chromosome
1730    2020       NC_008531       Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293
1730    2606       NC_008496       Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293 plasmid pLEUM1
1731    722        NC_013410       Fibrobacter succinogenes subsp. succinogenes S85
1732    82         NC_006674       Gluconobacter oxydans 621H plasmid pGOX3
1732    1421       NC_006675       Gluconobacter oxydans 621H plasmid pGOX4
1732    2215       NC_006676       Gluconobacter oxydans 621H plasmid pGOX5
1732    2608       NC_006677       Gluconobacter oxydans 621H chromosome
1732    2771       NC_006672       Gluconobacter oxydans 621H plasmid pGOX1
1732    3731       NC_006673       Gluconobacter oxydans 621H plasmid pGOX2
1733    1571       NC_018495       Mycoplasma genitalium M2321 chromosome
1734    3169       NC_002570       Bacillus halodurans C-125 chromosome
1735    1115       NC_002976       Staphylococcus epidermidis RP62A
1735    2649       NC_006663       Staphylococcus epidermidis RP62A plasmid pSERP
1736    1708       NC_017625       Escherichia coli DH1 chromosome
1737    2415       NC_007434       Burkholderia pseudomallei 1710b chromosome chromosome I
1737    3590       NC_007435       Burkholderia pseudomallei 1710b chromosome chromosome II
1738    1585       NC_018524       Nocardiopsis alba ATCC BAA-2165 chromosome
1739    3829       NC_015977       Roseburia hominis A2-183 chromosome
1740    1918       NC_016906       Gordonia polyisoprenivorans VH2 chromosome
1740    2497       NC_016907       Gordonia polyisoprenivorans VH2 plasmid p174
1741    1287       NC_015125       Microbacterium testaceum StLB037
1742    961        NC_009725       Bacillus amyloliquefaciens FZB42
1743    1695       NC_010816       Bifidobacterium longum DJO10A chromosome
1743    2084       NC_004253       Bifidobacterium longum DJO10A plasmid pDOJH10S
1743    2975       NC_004252       Bifidobacterium longum DJO10A plasmid pDOJH10L
1744    603        NC_015380       Candidatus Pelagibacter sp. IMCC9063 chromosome
1745    1470       NC_013862       Allochromatium vinosum DSM 180 plasmid pALVIN02
1745    2370       NC_013851       Allochromatium vinosum DSM 180 chromosome
1745    2574       NC_013852       Allochromatium vinosum DSM 180 plasmid pALVIN01
1746    109        NC_017244       Brucella melitensis M28 chromosome chromosome 1
1746    1177       NC_017245       Brucella melitensis M28 chromosome chromosome 2
1747    354        NC_015850       Acidithiobacillus caldus SM-1 chromosome
1747    709        NC_015854       Acidithiobacillus caldus SM-1 plasmid pLAtc3
1747    1555       NC_015852       Acidithiobacillus caldus SM-1 plasmid pLAtc1
1747    1582       NC_015853       Acidithiobacillus caldus SM-1 plasmid pLAtc2
1747    3260       NC_015851       Acidithiobacillus caldus SM-1 megaplasmid
1748    1733       NC_007908       Rhodoferax ferrireducens T118 chromosome
1748    3553       NC_007901       Rhodoferax ferrireducens T118 plasmid1
1749    2124       NC_010999       Lactobacillus casei BL23 chromosome
1750    2650       NC_007722       Erythrobacter litoralis HTCC2594 chromosome
1751    95         NC_013961       Erwinia amylovora CFBP1430 chromosome
1751    3244       NC_013957       Erwinia amylovora CFBP1430 plasmid pEA29
1752    2410       NC_014810       Helicobacter felis ATCC 49179
1753    661        NC_011205       Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853 chromosome
1753    1310       NC_011204       Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853 plasmid pCT02021853_74
1754    132        NC_009708       Yersinia pseudotuberculosis IP 31758
1754    1630       NC_009704       Yersinia pseudotuberculosis IP 31758 plasmid_59kb
1754    3816       NC_009705       Yersinia pseudotuberculosis IP 31758 plasmid_153kb
1755    250        NC_016815       Sinorhizobium fredii HH103 plasmid pSfHH103e
1755    292        NC_018294       Sinorhizobium fredii HH103 plasmid pSfHH103d
1755    758        NC_018303       Sinorhizobium fredii HH103 plasmid pSfHH103d
1755    894        NC_018299       Sinorhizobium fredii HH103 plasmid pSfHH103d
1755    1131       NC_018293       Sinorhizobium fredii HH103 plasmid pSfHH103d
1755    1208       NC_016812       Sinorhizobium fredii HH103
1755    1824       NC_018304       Sinorhizobium fredii HH103 plasmid pSfHH103d
1755    2065       NC_016813       Sinorhizobium fredii HH103 plasmid pSfHH103a
1755    2953       NC_016814       Sinorhizobium fredii HH103 plasmid pSfHH103c
1755    3609       NC_016836       Sinorhizobium fredii HH103 plasmid pSfHH103b
1756    349        NC_009879       Rickettsia canadensis str. McKiel
1757    2826       NC_014151       Cellulomonas flavigena DSM 20109 chromosome
1758    325        NC_015725       Mycoplasma bovis Hubei-1 chromosome
1759    1525       NC_015217       Chlamydophila psittaci 6BC plasmid p6BC
1759    2919       NC_015470       Chlamydophila psittaci 6BC chromosome
1760    2833       NC_013799       Hydrogenobacter thermophilus TK-6
1761    2699       NC_014355       Candidatus Nitrospira defluvii
1762    209        NC_010488       Escherichia coli SMS-3-5 plasmid pSMS35_130
1762    765        NC_010487       Escherichia coli SMS-3-5 plasmid pSMS35_3
1762    878        NC_010498       Escherichia coli SMS-3-5 chromosome
1762    1027       NC_010485       Escherichia coli SMS-3-5 plasmid pSMS35_8
1762    3789       NC_010486       Escherichia coli SMS-3-5 plasmid pSMS35_4
1763    1559       NC_007577       Prochlorococcus marinus str. MIT 9312
1764    460        NC_012491       Brevibacillus brevis NBRC 100599
1765    196        NC_001732       Methanocaldococcus jannaschii DSM 2661 plasmid large ECE
1765    214        NC_001733       Methanocaldococcus jannaschii DSM 2661 plasmid small ECE
1765    2166       NC_000909       Methanocaldococcus jannaschii DSM 2661 chromosome
1766    2941       NC_017379       Helicobacter pylori Puno135 chromosome
1767    424        NC_014558       Lactobacillus plantarum subsp. plantarum ST-III plasmid pST-III
1767    1569       NC_014554       Lactobacillus plantarum subsp. plantarum ST-III chromosome
1768    112        NC_009648       Klebsiella pneumoniae subsp. pneumoniae MGH 78578 chromosome
1768    967        NC_009649       Klebsiella pneumoniae subsp. pneumoniae MGH 78578 plasmid pKPN3
1768    1434       NC_009653       Klebsiella pneumoniae subsp. pneumoniae MGH 78578 plasmid pKPN7
1768    1602       NC_009652       Klebsiella pneumoniae subsp. pneumoniae MGH 78578 plasmid pKPN6
1768    2035       NC_009650       Klebsiella pneumoniae subsp. pneumoniae MGH 78578 plasmid pKPN4
1768    3088       NC_009651       Klebsiella pneumoniae subsp. pneumoniae MGH 78578 plasmid pKPN5
1769    1124       NC_009077       Mycobacterium sp. JLS chromosome
1770    316        NC_014666       Frankia sp. EuI1c chromosome
1771    406        NC_009634       Methanococcus vannielii SB chromosome
