#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:P69432	uniprotkb:P61889	intact:EBI-562069|uniprotkb:P75904	intact:EBI-558740|uniprotkb:O30401|uniprotkb:O30402|uniprotkb:O30403|uniprotkb:P06994|uniprotkb:Q2M8X7|uniprotkb:Q59343|uniprotkb:Q59344|uniprotkb:Q59345|uniprotkb:Q59346|uniprotkb:Q59347|uniprotkb:Q59348|uniprotkb:Q60133|uniprotkb:Q60150|uniprotkb:Q933J3|uniprotkb:Q93R02|uniprotkb:Q9FDQ3|uniprotkb:Q9FDQ4|uniprotkb:Q9FDQ5	psi-mi:pgad_ecoli(display_long)|uniprotkb:ycdP(gene name synonym)|uniprotkb:pgaD(gene name)|psi-mi:pgaD(display_short)|uniprotkb:b1021(locus name)|uniprotkb:JW1006(locus name)	psi-mi:mdh_ecoli(display_long)|uniprotkb:mdh(gene name)|psi-mi:mdh(display_short)|uniprotkb:b3236(locus name)|uniprotkb:JW3205(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9170802|imex:IM-22059-422	intact-miscore:0.37
uniprotkb:P69432	uniprotkb:P25522	intact:EBI-562069|uniprotkb:P75904	intact:EBI-550986|uniprotkb:Q2M819	psi-mi:pgad_ecoli(display_long)|uniprotkb:ycdP(gene name synonym)|uniprotkb:pgaD(gene name)|psi-mi:pgaD(display_short)|uniprotkb:b1021(locus name)|uniprotkb:JW1006(locus name)	psi-mi:mnme_ecoli(display_long)|uniprotkb:mnmE(gene name)|psi-mi:mnmE(display_short)|uniprotkb:trmE(gene name synonym)|uniprotkb:thdF(gene name synonym)|uniprotkb:b3706(locus name)|uniprotkb:JW3684(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9170836|imex:IM-22059-424	intact-miscore:0.55
intact:EBI-9127620	uniprotkb:P69432	-	intact:EBI-562069|uniprotkb:P75904	psi-mi:b1x7e6(display_short)|psi-mi:EBI-9127620(display_long)|uniprotkb:JW5969(locus name)	psi-mi:pgad_ecoli(display_long)|uniprotkb:ycdP(gene name synonym)|uniprotkb:pgaD(gene name)|psi-mi:pgaD(display_short)|uniprotkb:b1021(locus name)|uniprotkb:JW1006(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9170819|imex:IM-22059-423	intact-miscore:0.37
uniprotkb:P69432	uniprotkb:P0AED9	intact:EBI-562069|uniprotkb:P75904	intact:EBI-548525|uniprotkb:P11876	psi-mi:pgad_ecoli(display_long)|uniprotkb:ycdP(gene name synonym)|uniprotkb:pgaD(gene name)|psi-mi:pgaD(display_short)|uniprotkb:b1021(locus name)|uniprotkb:JW1006(locus name)	psi-mi:dcm_ecoli(display_long)|uniprotkb:dcm(gene name)|psi-mi:dcm(display_short)|uniprotkb:mec(gene name synonym)|uniprotkb:b1961(locus name)|uniprotkb:M.EcoDcm(gene name synonym)|uniprotkb:JW1944(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9170870|imex:IM-22059-426	intact-miscore:0.37
uniprotkb:P0AAH8	uniprotkb:P69432	intact:EBI-558765|uniprotkb:P36637	intact:EBI-562069|uniprotkb:P75904	psi-mi:sapf_ecoli(display_long)|uniprotkb:sapF(gene name)|psi-mi:sapF(display_short)|uniprotkb:b1290(locus name)|uniprotkb:JW1283(locus name)	psi-mi:pgad_ecoli(display_long)|uniprotkb:ycdP(gene name synonym)|uniprotkb:pgaD(gene name)|psi-mi:pgaD(display_short)|uniprotkb:b1021(locus name)|uniprotkb:JW1006(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9170853|imex:IM-22059-425	intact-miscore:0.37
uniprotkb:P30126	uniprotkb:P0A6A6	intact:EBI-1113528	intact:EBI-1113576|uniprotkb:P30127|uniprotkb:P78042|uniprotkb:Q8FL77	psi-mi:leud_ecoli(display_long)|uniprotkb:leuD(gene name)|psi-mi:leuD(display_short)|uniprotkb:b0071(locus name)|uniprotkb:JW0070(locus name)|uniprotkb:Isopropylmalate isomerase(gene name synonym)|uniprotkb:Alpha-IPM isomerase(gene name synonym)	psi-mi:leuc_ecoli(display_long)|uniprotkb:Isopropylmalate isomerase(gene name synonym)|uniprotkb:Alpha-IPM isomerase(gene name synonym)|uniprotkb:leuC(gene name)|psi-mi:leuC(display_short)|uniprotkb:b0072(locus name)|uniprotkb:JW0071(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9170904|imex:IM-22059-428	intact-miscore:0.37
uniprotkb:P10346	uniprotkb:P10346	intact:EBI-1120383	intact:EBI-1120383	psi-mi:glnq_ecoli(display_long)|uniprotkb:glnQ(gene name)|psi-mi:glnQ(display_short)|uniprotkb:b0809(locus name)|uniprotkb:JW0794(locus name)	psi-mi:glnq_ecoli(display_long)|uniprotkb:glnQ(gene name)|psi-mi:glnQ(display_short)|uniprotkb:b0809(locus name)|uniprotkb:JW0794(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9170887|imex:IM-22059-427	intact-miscore:0.37
uniprotkb:P0A6A6	uniprotkb:P30126	intact:EBI-1113576|uniprotkb:P30127|uniprotkb:P78042|uniprotkb:Q8FL77	intact:EBI-1113528	psi-mi:leuc_ecoli(display_long)|uniprotkb:Isopropylmalate isomerase(gene name synonym)|uniprotkb:Alpha-IPM isomerase(gene name synonym)|uniprotkb:leuC(gene name)|psi-mi:leuC(display_short)|uniprotkb:b0072(locus name)|uniprotkb:JW0071(locus name)	psi-mi:leud_ecoli(display_long)|uniprotkb:leuD(gene name)|psi-mi:leuD(display_short)|uniprotkb:b0071(locus name)|uniprotkb:JW0070(locus name)|uniprotkb:Isopropylmalate isomerase(gene name synonym)|uniprotkb:Alpha-IPM isomerase(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9170921|imex:IM-22059-429	intact-miscore:0.37
uniprotkb:P30126	uniprotkb:P0A6A6	intact:EBI-1113528	intact:EBI-1113576|uniprotkb:P30127|uniprotkb:P78042|uniprotkb:Q8FL77	psi-mi:leud_ecoli(display_long)|uniprotkb:leuD(gene name)|psi-mi:leuD(display_short)|uniprotkb:b0071(locus name)|uniprotkb:JW0070(locus name)|uniprotkb:Isopropylmalate isomerase(gene name synonym)|uniprotkb:Alpha-IPM isomerase(gene name synonym)	psi-mi:leuc_ecoli(display_long)|uniprotkb:Isopropylmalate isomerase(gene name synonym)|uniprotkb:Alpha-IPM isomerase(gene name synonym)|uniprotkb:leuC(gene name)|psi-mi:leuC(display_short)|uniprotkb:b0072(locus name)|uniprotkb:JW0071(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9170955|imex:IM-22059-431	intact-miscore:0.37
uniprotkb:P30126	uniprotkb:P0A870	intact:EBI-1113528	intact:EBI-369026|uniprotkb:P30148	psi-mi:leud_ecoli(display_long)|uniprotkb:leuD(gene name)|psi-mi:leuD(display_short)|uniprotkb:b0071(locus name)|uniprotkb:JW0070(locus name)|uniprotkb:Isopropylmalate isomerase(gene name synonym)|uniprotkb:Alpha-IPM isomerase(gene name synonym)	psi-mi:talb_ecoli(display_long)|uniprotkb:talB(gene name)|psi-mi:talB(display_short)|uniprotkb:b0008(locus name)|uniprotkb:JW0007(locus name)|uniprotkb:yaaK(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9170938|imex:IM-22059-430	intact-miscore:0.37
uniprotkb:P30126	uniprotkb:P30126	intact:EBI-1113528	intact:EBI-1113528	psi-mi:leud_ecoli(display_long)|uniprotkb:leuD(gene name)|psi-mi:leuD(display_short)|uniprotkb:b0071(locus name)|uniprotkb:JW0070(locus name)|uniprotkb:Isopropylmalate isomerase(gene name synonym)|uniprotkb:Alpha-IPM isomerase(gene name synonym)	psi-mi:leud_ecoli(display_long)|uniprotkb:leuD(gene name)|psi-mi:leuD(display_short)|uniprotkb:b0071(locus name)|uniprotkb:JW0070(locus name)|uniprotkb:Isopropylmalate isomerase(gene name synonym)|uniprotkb:Alpha-IPM isomerase(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9170972|imex:IM-22059-432	intact-miscore:0.37
uniprotkb:P30126	uniprotkb:P0A6A6	intact:EBI-1113528	intact:EBI-1113576|uniprotkb:P30127|uniprotkb:P78042|uniprotkb:Q8FL77	psi-mi:leud_ecoli(display_long)|uniprotkb:leuD(gene name)|psi-mi:leuD(display_short)|uniprotkb:b0071(locus name)|uniprotkb:JW0070(locus name)|uniprotkb:Isopropylmalate isomerase(gene name synonym)|uniprotkb:Alpha-IPM isomerase(gene name synonym)	psi-mi:leuc_ecoli(display_long)|uniprotkb:Isopropylmalate isomerase(gene name synonym)|uniprotkb:Alpha-IPM isomerase(gene name synonym)|uniprotkb:leuC(gene name)|psi-mi:leuC(display_short)|uniprotkb:b0072(locus name)|uniprotkb:JW0071(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9170989|imex:IM-22059-433	intact-miscore:0.37
uniprotkb:P36938	uniprotkb:P36938	intact:EBI-542427	intact:EBI-542427	psi-mi:pgm_ecoli(display_long)|uniprotkb:pgm(gene name)|psi-mi:pgm(display_short)|uniprotkb:b0688(locus name)|uniprotkb:Glucose phosphomutase(gene name synonym)|uniprotkb:JW0675(locus name)	psi-mi:pgm_ecoli(display_long)|uniprotkb:pgm(gene name)|psi-mi:pgm(display_short)|uniprotkb:b0688(locus name)|uniprotkb:Glucose phosphomutase(gene name synonym)|uniprotkb:JW0675(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171006|imex:IM-22059-434	intact-miscore:0.37
uniprotkb:P0A9Z1	uniprotkb:P0A9Z1	intact:EBI-551053|uniprotkb:P05826	intact:EBI-551053|uniprotkb:P05826	psi-mi:glnb_ecoli(display_long)|uniprotkb:glnB(gene name)|psi-mi:glnB(display_short)|uniprotkb:b2553(locus name)|uniprotkb:JW2537(locus name)	psi-mi:glnb_ecoli(display_long)|uniprotkb:glnB(gene name)|psi-mi:glnB(display_short)|uniprotkb:b2553(locus name)|uniprotkb:JW2537(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171040|imex:IM-22059-436	intact-miscore:0.55
uniprotkb:P00509	uniprotkb:P00509	intact:EBI-907474	intact:EBI-907474	psi-mi:aat_ecoli(display_long)|uniprotkb:Transaminase A(gene name synonym)|uniprotkb:b0928(locus name)|uniprotkb:aspC(gene name)|psi-mi:aspC(display_short)|uniprotkb:JW0911(locus name)	psi-mi:aat_ecoli(display_long)|uniprotkb:Transaminase A(gene name synonym)|uniprotkb:b0928(locus name)|uniprotkb:aspC(gene name)|psi-mi:aspC(display_short)|uniprotkb:JW0911(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171023|imex:IM-22059-435	intact-miscore:0.65
uniprotkb:P0A9Z1	uniprotkb:P0A9Z1	intact:EBI-551053|uniprotkb:P05826	intact:EBI-551053|uniprotkb:P05826	psi-mi:glnb_ecoli(display_long)|uniprotkb:glnB(gene name)|psi-mi:glnB(display_short)|uniprotkb:b2553(locus name)|uniprotkb:JW2537(locus name)	psi-mi:glnb_ecoli(display_long)|uniprotkb:glnB(gene name)|psi-mi:glnB(display_short)|uniprotkb:b2553(locus name)|uniprotkb:JW2537(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171074|imex:IM-22059-438	intact-miscore:0.55
uniprotkb:P00509	uniprotkb:P00509	intact:EBI-907474	intact:EBI-907474	psi-mi:aat_ecoli(display_long)|uniprotkb:Transaminase A(gene name synonym)|uniprotkb:b0928(locus name)|uniprotkb:aspC(gene name)|psi-mi:aspC(display_short)|uniprotkb:JW0911(locus name)	psi-mi:aat_ecoli(display_long)|uniprotkb:Transaminase A(gene name synonym)|uniprotkb:b0928(locus name)|uniprotkb:aspC(gene name)|psi-mi:aspC(display_short)|uniprotkb:JW0911(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171057|imex:IM-22059-437	intact-miscore:0.65
uniprotkb:P0AB77	uniprotkb:P0AB77	intact:EBI-560602|uniprotkb:P07912|uniprotkb:Q2M7T1	intact:EBI-560602|uniprotkb:P07912|uniprotkb:Q2M7T1	psi-mi:kbl_ecoli(display_long)|uniprotkb:Glycine acetyltransferase(gene name synonym)|uniprotkb:kbl(gene name)|psi-mi:kbl(display_short)|uniprotkb:b3617(locus name)|uniprotkb:JW3592(locus name)	psi-mi:kbl_ecoli(display_long)|uniprotkb:Glycine acetyltransferase(gene name synonym)|uniprotkb:kbl(gene name)|psi-mi:kbl(display_short)|uniprotkb:b3617(locus name)|uniprotkb:JW3592(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171091|imex:IM-22059-439	intact-miscore:0.37
uniprotkb:P0AB77	uniprotkb:P0AB77	intact:EBI-560602|uniprotkb:P07912|uniprotkb:Q2M7T1	intact:EBI-560602|uniprotkb:P07912|uniprotkb:Q2M7T1	psi-mi:kbl_ecoli(display_long)|uniprotkb:Glycine acetyltransferase(gene name synonym)|uniprotkb:kbl(gene name)|psi-mi:kbl(display_short)|uniprotkb:b3617(locus name)|uniprotkb:JW3592(locus name)	psi-mi:kbl_ecoli(display_long)|uniprotkb:Glycine acetyltransferase(gene name synonym)|uniprotkb:kbl(gene name)|psi-mi:kbl(display_short)|uniprotkb:b3617(locus name)|uniprotkb:JW3592(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171108|imex:IM-22059-440	intact-miscore:0.37
uniprotkb:P0A9F1	uniprotkb:P0A9F1	intact:EBI-541895|uniprotkb:P75787	intact:EBI-541895|uniprotkb:P75787	psi-mi:mntr_ecoli(display_long)|uniprotkb:ybiQ(gene name synonym)|uniprotkb:Manganese transport regulator(gene name synonym)|uniprotkb:mntR(gene name)|psi-mi:mntR(display_short)|uniprotkb:b0817(locus name)|uniprotkb:JW0801(locus name)	psi-mi:mntr_ecoli(display_long)|uniprotkb:ybiQ(gene name synonym)|uniprotkb:Manganese transport regulator(gene name synonym)|uniprotkb:mntR(gene name)|psi-mi:mntR(display_short)|uniprotkb:b0817(locus name)|uniprotkb:JW0801(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171125|imex:IM-22059-441	intact-miscore:0.55
uniprotkb:P16433	uniprotkb:P0A9F1	intact:EBI-541977|uniprotkb:Q2MAB0|uniprotkb:Q46881	intact:EBI-541895|uniprotkb:P75787	psi-mi:hycg_ecoli(display_long)|uniprotkb:Hydrogenase-3 component G(gene name synonym)|uniprotkb:hycG(gene name)|psi-mi:hycG(display_short)|uniprotkb:hevG(gene name synonym)|uniprotkb:b2719(locus name)|uniprotkb:JW2689(locus name)	psi-mi:mntr_ecoli(display_long)|uniprotkb:ybiQ(gene name synonym)|uniprotkb:Manganese transport regulator(gene name synonym)|uniprotkb:mntR(gene name)|psi-mi:mntR(display_short)|uniprotkb:b0817(locus name)|uniprotkb:JW0801(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171142|imex:IM-22059-442	intact-miscore:0.55
uniprotkb:Q57083	uniprotkb:P0A9F1	intact:EBI-541993	intact:EBI-541895|uniprotkb:P75787	psi-mi:perr_ecoli(display_long)|uniprotkb:perR(gene name)|psi-mi:perR(display_short)|uniprotkb:Peroxide resistance protein PerR(gene name synonym)|uniprotkb:JW0244(locus name)|uniprotkb:b0254(locus name)	psi-mi:mntr_ecoli(display_long)|uniprotkb:ybiQ(gene name synonym)|uniprotkb:Manganese transport regulator(gene name synonym)|uniprotkb:mntR(gene name)|psi-mi:mntR(display_short)|uniprotkb:b0817(locus name)|uniprotkb:JW0801(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171159|imex:IM-22059-443	intact-miscore:0.55
uniprotkb:P0A9F1	uniprotkb:P37640	intact:EBI-541895|uniprotkb:P75787	intact:EBI-542016|uniprotkb:Q2M7I2	psi-mi:mntr_ecoli(display_long)|uniprotkb:ybiQ(gene name synonym)|uniprotkb:Manganese transport regulator(gene name synonym)|uniprotkb:mntR(gene name)|psi-mi:mntR(display_short)|uniprotkb:b0817(locus name)|uniprotkb:JW0801(locus name)	psi-mi:yhjb_ecoli(display_long)|uniprotkb:yhjB(gene name)|psi-mi:yhjB(display_short)|uniprotkb:b3520(locus name)|uniprotkb:JW3488(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171176|imex:IM-22059-444	intact-miscore:0.55
uniprotkb:P0A9F1	uniprotkb:P30750	intact:EBI-541895|uniprotkb:P75787	intact:EBI-541886|uniprotkb:P77517|uniprotkb:Q47615	psi-mi:mntr_ecoli(display_long)|uniprotkb:ybiQ(gene name synonym)|uniprotkb:Manganese transport regulator(gene name synonym)|uniprotkb:mntR(gene name)|psi-mi:mntR(display_short)|uniprotkb:b0817(locus name)|uniprotkb:JW0801(locus name)	psi-mi:metn_ecoli(display_long)|uniprotkb:metN(gene name)|psi-mi:metN(display_short)|uniprotkb:abc(gene name synonym)|uniprotkb:b0199(locus name)|uniprotkb:JW0195(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171193|imex:IM-22059-445	intact-miscore:0.67
uniprotkb:P0A9F1	uniprotkb:P16433	intact:EBI-541895|uniprotkb:P75787	intact:EBI-541977|uniprotkb:Q2MAB0|uniprotkb:Q46881	psi-mi:mntr_ecoli(display_long)|uniprotkb:ybiQ(gene name synonym)|uniprotkb:Manganese transport regulator(gene name synonym)|uniprotkb:mntR(gene name)|psi-mi:mntR(display_short)|uniprotkb:b0817(locus name)|uniprotkb:JW0801(locus name)	psi-mi:hycg_ecoli(display_long)|uniprotkb:Hydrogenase-3 component G(gene name synonym)|uniprotkb:hycG(gene name)|psi-mi:hycG(display_short)|uniprotkb:hevG(gene name synonym)|uniprotkb:b2719(locus name)|uniprotkb:JW2689(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171210|imex:IM-22059-446	intact-miscore:0.55
uniprotkb:P16433	uniprotkb:P30750	intact:EBI-541977|uniprotkb:Q2MAB0|uniprotkb:Q46881	intact:EBI-541886|uniprotkb:P77517|uniprotkb:Q47615	psi-mi:hycg_ecoli(display_long)|uniprotkb:Hydrogenase-3 component G(gene name synonym)|uniprotkb:hycG(gene name)|psi-mi:hycG(display_short)|uniprotkb:hevG(gene name synonym)|uniprotkb:b2719(locus name)|uniprotkb:JW2689(locus name)	psi-mi:metn_ecoli(display_long)|uniprotkb:metN(gene name)|psi-mi:metN(display_short)|uniprotkb:abc(gene name synonym)|uniprotkb:b0199(locus name)|uniprotkb:JW0195(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171227|imex:IM-22059-447	intact-miscore:0.67
uniprotkb:P16433	uniprotkb:P16433	intact:EBI-541977|uniprotkb:Q2MAB0|uniprotkb:Q46881	intact:EBI-541977|uniprotkb:Q2MAB0|uniprotkb:Q46881	psi-mi:hycg_ecoli(display_long)|uniprotkb:Hydrogenase-3 component G(gene name synonym)|uniprotkb:hycG(gene name)|psi-mi:hycG(display_short)|uniprotkb:hevG(gene name synonym)|uniprotkb:b2719(locus name)|uniprotkb:JW2689(locus name)	psi-mi:hycg_ecoli(display_long)|uniprotkb:Hydrogenase-3 component G(gene name synonym)|uniprotkb:hycG(gene name)|psi-mi:hycG(display_short)|uniprotkb:hevG(gene name synonym)|uniprotkb:b2719(locus name)|uniprotkb:JW2689(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171261|imex:IM-22059-449	intact-miscore:0.55
